Car,mpg
Audi A4,30
BMW 3 series,28
Buick LaCrosse,30
Chevy Cobalt,37
Chevy Suburban 1500,21
Ford Expedition,20
GMC Yukon,21
Honda Civic,34
Honda Accord,31
Hyundai Elantra,35
Lexus IS 350,25
Lincoln Navigator,20
Mazda Tribute,28
Toyota Camry,33
Volkswagen Beetle,28
